Date,Spread
1992-01-02,-0.005193532150867597
1992-01-03,-0.008620886573860509
1992-01-06,-0.0071185246385147005
1992-01-07,-0.006172341449948826
1992-01-08,-0.005483537996211263
1992-01-09,-0.0037861652874323637
1992-01-10,-0.0026232753794582786
1992-01-13,-0.0014788557500349242
1992-01-14,-0.004421190737222802
1992-01-15,-0.004258598412901771
1992-01-16,-0.0029141439463522545
1992-01-17,-0.0033151110869878986
1992-01-20,-0.0027111357129119273
1992-01-21,-0.002327707821068614
1992-01-22,-0.0035176378215061588
1992-01-23,-0.001295338771351684
1992-01-24,-0.0013291025418328273
1992-01-27,-0.0016501666921944214
1992-01-28,-0.001614953558205845
1992-01-29,0.000681429318433735
1992-01-30,0.0005935013635257613
1992-01-31,0.0021175261758642483
1992-02-03,0.002161133956390948
1992-02-04,0.0003379928663339582
1992-02-05,0.0011094445884747284
1992-02-06,0.0011919488902737418
1992-02-07,0.002690668656060491
1992-02-10,0.0007705361913127318
1992-02-11,0.0004994544264536049
1992-02-12,7.174460884440403e-05
1992-02-13,0.0015535039929164274
1992-02-14,0.0018949650131606655
1992-02-18,0.0036849200586364095
1992-02-19,0.0026939429716469343
1992-02-20,0.0004214087302065739
1992-02-21,0.0016083376776224734
1992-02-24,0.0006542493381017644
1992-02-25,0.0013742106058357573
1992-02-26,-0.00032944398472334324
1992-02-27,0.0007597600103311786
1992-02-28,0.0015585750692013178
1992-03-02,0.001886126015419154
1992-03-03,0.001454417907364003
1992-03-04,0.003203359435992925
1992-03-05,0.004290310051386581
1992-03-06,0.004749121794623501
1992-03-09,0.00416525833506054
1992-03-10,0.004139423676097875
1992-03-11,0.005057332692895211
1992-03-12,0.0051221589992110905
1992-03-13,0.004144790299660639
1992-03-16,0.0037454107345501475
1992-03-17,0.002417698548484837
1992-03-18,0.002934773264669732
1992-03-19,0.0026064264913214785
1992-03-20,0.0013130905464703302
1992-03-23,0.0018494571971126028
1992-03-24,0.002084260817023731
1992-03-25,0.0029922305456138165
1992-03-26,0.0021587577939418123
1992-03-27,0.0034696565340057717
1992-03-30,0.003490774561719756
1992-03-31,0.003342726339836677
1992-04-01,0.002838024103854253
1992-04-02,0.004125924662510716
1992-04-03,0.0030457277847273367
1992-04-06,0.0015055360149193175
1992-04-07,0.004202523398135538
1992-04-08,0.005741219366797834
1992-04-09,0.0034021484607282826
1992-04-10,0.00018643375959426223
1992-04-13,-0.0004782983127534779
1992-04-14,-0.0038618428581722597
1992-04-15,-0.005520718787175638
1992-04-16,-0.006719070404104799
1992-04-20,-0.004838996273520357
1992-04-21,-0.005112234423747197
1992-04-22,-0.00443490712500616
1992-04-23,-0.0059415771861274225
1992-04-24,-0.004832704526866682
1992-04-27,-0.00559974408109376
1992-04-28,-0.006995348118031153
1992-04-29,-0.007620417366895782
1992-04-30,-0.008468000613791271
1992-05-01,-0.006908442967261119
1992-05-04,-0.009140727743261134
1992-05-05,-0.008528557042947083
1992-05-06,-0.008373380181635914
1992-05-07,-0.008088149825018709
1992-05-08,-0.008399198876696157
1992-05-11,-0.009949564948660727
1992-05-12,-0.009003589077055896
1992-05-13,-0.009369239616518588
1992-05-14,-0.007880500204582752
1992-05-15,-0.006286917217811716
1992-05-18,-0.007616671730152236
1992-05-19,-0.009878562630634358
1992-05-20,-0.009088787565656231
1992-05-21,-0.007279349040303029
1992-05-22,-0.00794741359896134
1992-05-26,-0.006526990507273345
1992-05-27,-0.006967138023653896
1992-05-28,-0.00938024559153583
1992-05-29,-0.00806104451398626
