Date,^GSPC_Signal,^IXIC_Signal,capital
1992-01-23,0.0,0.0,0.0
1992-01-24,0.0,0.0,0.0
1992-01-27,0.0,0.0,0.0
1992-01-28,0.0,0.0,0.0
1992-01-29,0.0,0.0,0.0
1992-01-30,0.0,0.0,0.0
1992-01-31,0.0,0.0,0.0
1992-02-03,0.0,0.0,0.0
1992-02-04,0.0,0.0,0.0
1992-02-05,0.0,0.0,0.0
1992-02-06,0.0,0.0,0.0
1992-02-07,1.0,-1.0,223.86001586914062
1992-02-10,0.0,0.0,223.86001586914062
1992-02-11,0.0,0.0,223.86001586914062
1992-02-12,0.0,0.0,223.86001586914062
1992-02-13,0.0,0.0,223.86001586914062
1992-02-14,0.0,0.0,223.86001586914062
1992-02-18,0.0,0.0,223.86001586914062
1992-02-19,0.0,0.0,223.86001586914062
1992-02-20,0.0,0.0,223.86001586914062
1992-02-21,0.0,0.0,223.86001586914062
1992-02-24,0.0,0.0,223.86001586914062
1992-02-25,0.0,0.0,223.86001586914062
1992-02-26,-1.0,1.0,6.80999755859375
1992-02-27,0.0,0.0,6.80999755859375
1992-02-28,0.0,0.0,6.80999755859375
1992-03-02,0.0,0.0,6.80999755859375
1992-03-03,0.0,0.0,6.80999755859375
1992-03-04,1.0,-1.0,227.76998901367188
1992-03-05,0.0,0.0,227.76998901367188
1992-03-06,0.0,0.0,227.76998901367188
1992-03-09,0.0,0.0,227.76998901367188
1992-03-10,0.0,0.0,227.76998901367188
1992-03-11,0.0,0.0,227.76998901367188
1992-03-12,0.0,0.0,227.76998901367188
1992-03-13,0.0,0.0,227.76998901367188
1992-03-16,0.0,0.0,227.76998901367188
1992-03-17,0.0,0.0,227.76998901367188
1992-03-18,0.0,0.0,227.76998901367188
1992-03-19,0.0,0.0,227.76998901367188
1992-03-20,0.0,0.0,227.76998901367188
1992-03-23,0.0,0.0,227.76998901367188
1992-03-24,0.0,0.0,227.76998901367188
1992-03-25,0.0,0.0,227.76998901367188
1992-03-26,0.0,0.0,227.76998901367188
1992-03-27,0.0,0.0,227.76998901367188
1992-03-30,0.0,0.0,227.76998901367188
1992-03-31,0.0,0.0,227.76998901367188
1992-04-01,0.0,0.0,227.76998901367188
1992-04-02,0.0,0.0,227.76998901367188
1992-04-03,0.0,0.0,227.76998901367188
1992-04-06,-1.0,1.0,37.07000732421875
1992-04-07,0.0,0.0,37.07000732421875
1992-04-08,0.0,0.0,37.07000732421875
1992-04-09,0.0,0.0,37.07000732421875
1992-04-10,0.0,0.0,37.07000732421875
1992-04-13,0.0,0.0,37.07000732421875
1992-04-14,-1.0,1.0,-145.3499755859375
1992-04-15,0.0,0.0,-145.3499755859375
1992-04-16,0.0,0.0,-145.3499755859375
1992-04-20,0.0,0.0,-145.3499755859375
1992-04-21,0.0,0.0,-145.3499755859375
1992-04-22,0.0,0.0,-145.3499755859375
1992-04-23,0.0,0.0,-145.3499755859375
1992-04-24,0.0,0.0,-145.3499755859375
1992-04-27,0.0,0.0,-145.3499755859375
1992-04-28,0.0,0.0,-145.3499755859375
1992-04-29,0.0,0.0,-145.3499755859375
1992-04-30,0.0,0.0,-145.3499755859375
1992-05-01,0.0,0.0,-145.3499755859375
1992-05-04,0.0,0.0,-145.3499755859375
1992-05-05,0.0,0.0,-145.3499755859375
1992-05-06,0.0,0.0,-145.3499755859375
1992-05-07,0.0,0.0,-145.3499755859375
1992-05-08,0.0,0.0,-145.3499755859375
1992-05-11,0.0,0.0,-145.3499755859375
1992-05-12,0.0,0.0,-145.3499755859375
1992-05-13,0.0,0.0,-145.3499755859375
1992-05-14,0.0,0.0,-145.3499755859375
1992-05-15,0.0,0.0,-145.3499755859375
1992-05-18,0.0,0.0,-145.3499755859375
1992-05-19,0.0,0.0,-145.3499755859375
1992-05-20,0.0,0.0,-145.3499755859375
1992-05-21,0.0,0.0,-145.3499755859375
1992-05-22,0.0,0.0,-145.3499755859375
1992-05-26,0.0,0.0,-145.3499755859375
1992-05-27,0.0,0.0,-145.3499755859375
1992-05-28,0.0,0.0,-145.3499755859375
1992-05-29,0.0,0.0,-145.3499755859375
1992-06-01,0.0,0.0,-145.3499755859375
