Date,^GSPC_Signal,^IXIC_Signal,capital
1992-01-02,1.0,1.0,-903.7100219726562
1992-01-03,1.0,1.0,-1915.7000427246094
1992-01-06,1.0,1.0,-2931.56005859375
1992-01-07,1.0,1.0,-3951.250030517578
1992-01-08,1.0,1.0,-4979.6700439453125
1992-01-09,1.0,1.0,-6017.080017089844
1992-01-10,1.0,1.0,-7047.880035400391
1992-01-13,1.0,1.0,-8079.850036621094
1992-01-14,1.0,1.0,-9126.0400390625
1992-01-15,1.0,1.0,-10177.63003540039
1992-01-16,1.0,1.0,-11223.180053710938
1992-01-17,1.0,1.0,-12268.890014648438
1992-01-20,1.0,1.0,-13304.630004882812
1992-01-21,1.0,1.0,-14322.140014648438
1992-01-22,1.0,1.0,-15360.950012207031
1992-01-23,1.0,1.0,-16398.769989013672
1992-01-24,1.0,1.0,-17438.92999267578
1992-01-27,1.0,1.0,-18474.919982910156
1992-01-28,1.0,1.0,-19511.169952392578
1992-01-29,1.0,1.0,-20537.819946289062
1992-01-30,1.0,1.0,-21570.809936523438
1992-01-31,1.0,1.0,-22599.79995727539
1992-02-03,1.0,1.0,-23632.75994873047
1992-02-04,1.0,1.0,-24677.609954833984
1992-02-05,1.0,1.0,-25728.419921875
1992-02-06,1.0,1.0,-26779.909912109375
1992-02-07,1.0,1.0,-27825.949920654297
1992-02-10,1.0,1.0,-28873.84991455078
1992-02-11,1.0,1.0,-29920.979919433594
1992-02-12,1.0,1.0,-30983.029907226562
1992-02-13,1.0,1.0,-32035.819885253906
1992-02-14,1.0,1.0,-33084.729888916016
1992-02-18,1.0,1.0,-34118.51986694336
1992-02-19,1.0,1.0,-35149.189849853516
1992-02-20,1.0,1.0,-36195.31982421875
1992-02-21,1.0,1.0,-37236.49981689453
1992-02-24,1.0,1.0,-38273.699798583984
1992-02-25,1.0,1.0,-39305.54983520508
1992-02-26,1.0,1.0,-40353.299865722656
1992-02-27,1.0,1.0,-41401.10986328125
1992-02-28,1.0,1.0,-42447.279846191406
1992-03-02,1.0,1.0,-43495.19982910156
1992-03-03,1.0,1.0,-44542.29983520508
1992-03-04,1.0,1.0,-45581.91979980469
1992-03-05,1.0,1.0,-46610.39978027344
1992-03-06,1.0,1.0,-47630.789794921875
1992-03-09,1.0,1.0,-48651.81979370117
1992-03-10,1.0,1.0,-49682.169830322266
1992-03-11,1.0,1.0,-50703.33984375
1992-03-12,1.0,1.0,-51723.149841308594
1992-03-13,1.0,1.0,-52747.60983276367
1992-03-16,1.0,1.0,-53771.939849853516
1992-03-17,1.0,1.0,-54804.78985595703
1992-03-18,1.0,1.0,-55838.87985229492
1992-03-19,1.0,1.0,-56874.63986206055
1992-03-20,1.0,1.0,-57910.21987915039
1992-03-23,1.0,1.0,-58941.959899902344
1992-03-24,1.0,1.0,-59969.51989746094
1992-03-25,1.0,1.0,-60996.51986694336
1992-03-26,1.0,1.0,-62019.779876708984
1992-03-27,1.0,1.0,-63027.94985961914
1992-03-30,1.0,1.0,-64033.01986694336
1992-03-31,1.0,1.0,-65040.479888916016
1992-04-01,1.0,1.0,-66046.79992675781
1992-04-02,1.0,1.0,-67041.11993408203
1992-04-03,1.0,1.0,-68032.67993164062
1992-04-06,1.0,1.0,-69034.55990600586
1992-04-07,1.0,1.0,-70014.22988891602
1992-04-08,1.0,1.0,-70982.4098815918
1992-04-09,1.0,1.0,-71969.79989624023
1992-04-10,1.0,1.0,-72958.32989501953
1992-04-13,1.0,1.0,-73952.55990600586
1992-04-14,1.0,1.0,-74959.75991821289
1992-04-15,1.0,1.0,-75976.06994628906
1992-04-16,1.0,1.0,-76983.91995239258
1992-04-20,1.0,1.0,-77971.29995727539
1992-04-21,1.0,1.0,-78956.60995483398
1992-04-22,1.0,1.0,-79944.64993286133
1992-04-23,1.0,1.0,-80932.29992675781
1992-04-24,1.0,1.0,-81914.20993041992
1992-04-27,1.0,1.0,-82889.59994506836
1992-04-28,1.0,1.0,-83859.03994750977
1992-04-29,1.0,1.0,-84840.99993896484
1992-04-30,1.0,1.0,-85834.62994384766
1992-05-01,1.0,1.0,-86825.29995727539
1992-05-04,1.0,1.0,-87825.74993896484
1992-05-05,1.0,1.0,-88830.65994262695
1992-05-06,1.0,1.0,-89836.80993652344
1992-05-07,1.0,1.0,-90839.81991577148
1992-05-08,1.0,1.0,-91841.62991333008
1992-05-11,1.0,1.0,-92847.24990844727
1992-05-12,1.0,1.0,-93847.49993896484
1992-05-13,1.0,1.0,-94846.32995605469
1992-05-14,1.0,1.0,-95835.92999267578
1992-05-15,1.0,1.0,-96820.44998168945
1992-05-18,1.0,1.0,-97809.79000854492
1992-05-19,1.0,1.0,-98804.20999145508
1992-05-20,1.0,1.0,-99799.88998413086
1992-05-21,1.0,1.0,-100791.58996582031
1992-05-22,1.0,1.0,-101785.90994262695
1992-05-26,1.0,1.0,-102772.96997070312
1992-05-27,1.0,1.0,-103762.4899597168
1992-05-28,1.0,1.0,-104759.71994018555
1992-05-29,1.0,1.0,-105760.37994384766
1992-06-01,1.0,1.0,-106766.04992675781
1992-06-02,1.0,1.0,-107768.7299194336
1992-06-03,1.0,1.0,-108773.24990844727
1992-06-04,1.0,1.0,-109774.76992797852
1992-06-05,1.0,1.0,-110773.67993164062
1992-06-08,1.0,1.0,-111769.04992675781
1992-06-09,1.0,1.0,-112752.90991210938
1992-06-10,1.0,1.0,-113729.86993408203
1992-06-11,1.0,1.0,-114706.59991455078
1992-06-12,1.0,1.0,-115685.87994384766
1992-06-15,1.0,1.0,-116665.1799621582
1992-06-16,1.0,1.0,-117637.56997680664
1992-06-17,1.0,1.0,-118593.06997680664
1992-06-18,1.0,1.0,-119543.19995117188
1992-06-19,1.0,1.0,-120501.06997680664
1992-06-22,1.0,1.0,-121454.19995117188
1992-06-23,1.0,1.0,-122411.59994506836
1992-06-24,1.0,1.0,-123366.82995605469
1992-06-25,1.0,1.0,-124318.1499633789
1992-06-26,1.0,1.0,-125269.4400024414
1992-06-29,1.0,1.0,-126237.17999267578
1992-06-30,1.0,1.0,-127208.91998291016
1992-07-01,1.0,1.0,-128190.78997802734
1992-07-02,1.0,1.0,-129165.90994262695
1992-07-06,1.0,1.0,-130142.919921875
1992-07-07,1.0,1.0,-131109.48989868164
1992-07-08,1.0,1.0,-132077.33990478516
1992-07-09,1.0,1.0,-133056.31991577148
1992-07-10,1.0,1.0,-134038.73989868164
1992-07-13,1.0,1.0,-135023.82986450195
1992-07-14,1.0,1.0,-136016.7198791504
1992-07-15,1.0,1.0,-137009.28985595703
1992-07-16,1.0,1.0,-138003.01986694336
1992-07-17,1.0,1.0,-138989.1598815918
1992-07-20,1.0,1.0,-139967.18991088867
1992-07-21,1.0,1.0,-140949.5799255371
1992-07-22,1.0,1.0,-141924.3899230957
1992-07-23,1.0,1.0,-142901.70989990234
1992-07-24,1.0,1.0,-143878.91989135742
1992-07-27,1.0,1.0,-144855.1898803711
1992-07-28,1.0,1.0,-145844.33987426758
1992-07-29,1.0,1.0,-146844.05987548828
1992-07-30,1.0,1.0,-147846.77987670898
1992-07-31,1.0,1.0,-148851.8198852539
1992-08-03,1.0,1.0,-149859.26986694336
1992-08-04,1.0,1.0,-150864.94985961914
1992-08-05,1.0,1.0,-151864.00985717773
1992-08-06,1.0,1.0,-152858.61987304688
1992-08-07,1.0,1.0,-153851.23986816406
1992-08-10,1.0,1.0,-154843.79989624023
1992-08-11,1.0,1.0,-155834.29986572266
1992-08-12,1.0,1.0,-156822.9298400879
1992-08-13,1.0,1.0,-157811.6498413086
1992-08-14,1.0,1.0,-158804.73983764648
1992-08-17,1.0,1.0,-159797.94979858398
1992-08-18,1.0,1.0,-160790.15979003906
1992-08-19,1.0,1.0,-161775.95977783203
1992-08-20,1.0,1.0,-162762.07977294922
1992-08-21,1.0,1.0,-163740.62979125977
1992-08-24,1.0,1.0,-164706.7398071289
1992-08-25,1.0,1.0,-165672.5697631836
1992-08-26,1.0,1.0,-166644.8797607422
1992-08-27,1.0,1.0,-167621.67977905273
1992-08-28,1.0,1.0,-168600.07977294922
1992-08-31,1.0,1.0,-169577.2297668457
1992-09-01,1.0,1.0,-170558.90975952148
1992-09-02,1.0,1.0,-171548.1397705078
1992-09-03,1.0,1.0,-172540.99978637695
1992-09-04,1.0,1.0,-173531.51977539062
1992-09-08,1.0,1.0,-174517.1297607422
1992-09-09,1.0,1.0,-175508.3797607422
1992-09-10,1.0,1.0,-176509.5697631836
1992-09-11,1.0,1.0,-177512.15975952148
1992-09-14,1.0,1.0,-178531.6397705078
1992-09-15,1.0,1.0,-179539.26974487305
1992-09-16,1.0,1.0,-180545.07977294922
1992-09-17,1.0,1.0,-181552.82977294922
1992-09-18,1.0,1.0,-182564.8797607422
1992-09-21,1.0,1.0,-183575.59979248047
1992-09-22,1.0,1.0,-184575.7398071289
1992-09-23,1.0,1.0,-185576.13983154297
1992-09-24,1.0,1.0,-186580.53982543945
1992-09-25,1.0,1.0,-187572.08984375
1992-09-28,1.0,1.0,-188564.04986572266
1992-09-29,1.0,1.0,-189558.47985839844
1992-09-30,1.0,1.0,-190559.54986572266
1992-10-01,1.0,1.0,-191554.16989135742
1992-10-02,1.0,1.0,-192536.26989746094
1992-10-05,1.0,1.0,-193509.0499267578
1992-10-06,1.0,1.0,-194486.77990722656
1992-10-07,1.0,1.0,-195460.2299194336
1992-10-08,1.0,1.0,-196441.8599243164
1992-10-09,1.0,1.0,-197415.03994750977
1992-10-12,1.0,1.0,-198396.31997680664
1992-10-13,1.0,1.0,-199382.05996704102
1992-10-14,1.0,1.0,-200367.64993286133
1992-10-15,1.0,1.0,-201355.88995361328
1992-10-16,1.0,1.0,-202350.22994995117
1992-10-19,1.0,1.0,-203355.87994384766
1992-10-20,1.0,1.0,-204364.05996704102
1992-10-21,1.0,1.0,-205376.8800048828
1992-10-22,1.0,1.0,-206388.89999389648
1992-10-23,1.0,1.0,-207400.29998779297
1992-10-26,1.0,1.0,-208417.37997436523
